user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario
SSH0799,0.09594493371761799,0.0,0.40229163370581983,0.061946427905816046,0.0,0.0,5.310528669974564,0.13333333333333333,0.0,4650,False,0
KRG0158,0.09564355577814075,0.0,0.40078474400843367,0.061946427905816046,0.0,0.0,5.301285034674297,0.13333333333333333,0.0,4471,False,0
TVS0006,0.09521343133603491,0.0,0.3986341217979045,0.061946427905816046,0.0,0.0,5.288092584412497,0.13333333333333333,0.0,10056,False,0
KBS0874,0.09519914159907389,0.0,0.39856267311309934,0.061946427905816046,0.0,0.0,5.287654300451721,0.13333333333333333,0.0,7231,False,0
CCC0393,0.09514257936164248,0.01996795174037858,0.27206143386208426,0.13097244757229679,0.0,13.623013703286485,4.511664310808455,0.21333333333333335,0.0,4481,False,0
GCR0554,0.09488881360862528,0.012627981823878578,0.2854725449299983,0.13097244757229679,0.0,8.615363842435295,4.593931393726473,0.21333333333333335,0.0,4510,False,0
GQP0743,0.09474679685972547,0.0,0.39630094941635724,0.061946427905816046,0.0,0.0,5.273780326106472,0.13333333333333333,0.0,6066,False,0
DGW0752,0.09447952916001973,0.0,0.4237254524455289,0.038937754683655804,0.0,0.0,5.442009032383022,0.10666666666666667,0.0,5954,False,0
NBH0256,0.09440461762861532,0.0,0.39459005326080654,0.061946427905816046,0.0,0.0,5.263285264572789,0.13333333333333333,0.0,4572,False,0
KAL0395,0.09435772077793154,0.011343013978117879,0.285387016468051,0.13097244757229679,0.0,7.738702340109938,4.593406740919168,0.21333333333333335,0.0,3747,False,0
YCE0983,0.09409564436217147,0.0,0.39304518692858725,0.061946427905816046,0.0,0.0,5.253808671171516,0.13333333333333333,0.0,4410,False,0
KVS0425,0.09384433200086509,0.011343013978117879,0.28282007258271874,0.13097244757229679,0.0,7.738702340109938,4.577660470204449,0.21333333333333335,0.0,4676,False,0
BAM0636,0.09341386301180613,0.0,0.3896362801767605,0.061946427905816046,0.0,0.0,5.232897591321967,0.13333333333333333,0.0,1695,False,0
JKJ0698,0.09340327718282522,0.0,0.2533135351808349,0.1457521820370569,0.0420168309159601,0.0,4.3966600484816025,0.23046279788733506,7.962810895559033,1372,False,0
IEB0153,0.09335151635627624,0.0,0.44684622995451173,0.015929081461495565,0.0,0.0,5.583837618458284,0.08000000000000002,0.0,2572,False,0
YDN0198,0.09313156484819432,0.0,0.3882247893587015,0.061946427905816046,0.0,0.0,5.2242391564183075,0.13333333333333333,0.0,6086,False,0
ASG0692,0.09292291838189524,0.019540680873096777,0.2618176706979117,0.13097244757229679,0.0,13.331510751172242,4.448826525829123,0.21333333333333335,0.0,3894,False,0
IJR0825,0.09291686331189138,0.011343013978117879,0.27818272913785014,0.13097244757229679,0.0,7.738702340109938,4.549213854874339,0.21333333333333335,0.0,1078,False,0
JSA0775,0.09222011732843255,0.0,0.38366755175989264,0.061946427905816046,0.0,0.0,5.196283930224164,0.13333333333333333,0.0,1795,False,0
BNR0965,0.09200776067197297,0.0,0.38260576847759475,0.061946427905816046,0.0,0.0,5.189770688115928,0.13333333333333333,0.0,1319,False,0
GNZ0953,0.09158072668210969,0.0,0.38047059852827836,0.061946427905816046,0.0,0.0,5.176673025858494,0.13333333333333333,0.0,1317,False,0
SAC0592,0.09122608295757323,0.007742811605604384,0.36321175669438727,0.061946427905816046,0.0,5.282486154642235,5.070803007705067,0.13333333333333333,0.0,1304,False,0
HPR0585,0.09102974619908402,0.0,0.37771569611315003,0.061946427905816046,0.0,0.0,5.1597737708848594,0.13333333333333333,0.0,1292,False,0
HIA0414,0.0908934683964407,0.007742811605604384,0.27526615930562376,0.13097244757229679,0.0,5.282486154642235,4.531322891850552,0.21333333333333335,0.0,4339,False,0
ZDW0859,0.09059655585058982,0.0,0.375549744370679,0.061946427905816046,0.0,0.0,5.146487285470493,0.13333333333333333,0.0,7235,False,0
AAN0823,0.09054887482072102,0.007742811605604384,0.2735431914270253,0.13097244757229679,0.0,5.282486154642235,4.520753779372402,0.21333333333333335,0.0,1108,False,0
MNC0717,0.09039493160405435,0.0,0.4320633061934022,0.015929081461495565,0.0,0.0,5.49315549609964,0.08000000000000002,0.0,1508,False,0
DLH0029,0.09031852308328084,0.014655510654822582,0.258566034641388,0.13097244757229679,0.0,9.998633063379181,4.428880183447301,0.21333333333333335,0.0,3951,False,0
KSH0569,0.09020891873183455,0.0,0.37361155877690266,0.061946427905816046,0.0,0.0,5.134597974126619,0.13333333333333333,0.0,3693,False,0
ABM0845,0.09005165604316857,0.0,0.3627315825316149,0.06243236229031494,0.012648326428445697,0.0,5.067857500247569,0.13389652314128903,2.3970449293632377,1342,False,0
HGN0287,0.08944484595440207,0.0,0.3410303533620399,0.08495510112797632,0.0,0.0,4.93473677591119,0.16000000000000003,0.0,4117,False,0
SHW0578,0.08934201164703007,0.013714406657361278,0.2555656854550568,0.13097244757229679,0.0,9.356570581441815,4.410475297077711,0.21333333333333335,0.0,1133,False,0
OYM0026,0.08930858441086673,0.007742811605604384,0.24531536101211804,0.13097244757229679,0.029368504487514394,5.282486154642235,4.347597263586412,0.21333333333333335,5.565765966195794,3980,False,0
CIM0926,0.08930564196615065,0.016228184196392076,0.24087003715126387,0.13097244757229679,0.012648326428445697,11.071580027903,4.320328544029441,0.21333333333333335,2.3970449293632377,2934,False,0
ASV0946,0.08927010357074258,0.0,0.36891748297144283,0.061946427905816046,0.0,0.0,5.105803348419944,0.13333333333333333,0.0,1295,False,0
AAE0190,0.08886118459631345,0.01751315204215277,0.24556405943189066,0.13097244757229679,0.0,11.948241530228355,4.349122841401509,0.21333333333333335,0.0,6073,False,0
NWK0215,0.08884642691087391,0.0,0.42432078272750007,0.015929081461495565,0.0,0.0,5.44566093604876,0.08000000000000002,0.0,6903,False,0
NAH0503,0.08829232448205003,0.0,0.3151563763132714,0.08342309418507435,0.029368504487514394,0.0,4.776019380722172,0.15822442962777888,5.565765966195794,6686,False,0
ESA0642,0.08810724508890315,0.0,0.36310319056224566,0.061946427905816046,0.0,0.0,5.070137036112576,0.13333333333333333,0.0,1826,False,0
SOG0411,0.08807735458988197,0.0,0.36295373806713976,0.061946427905816046,0.0,0.0,5.069220257424746,0.13333333333333333,0.0,3701,False,0
CSH0626,0.08800712722622743,0.0,0.40508894198979256,0.015929081461495565,0.020047123085966782,0.0,5.3276880530696324,0.08000000000000002,3.7992263255845247,6636,False,0
MSG0839,0.08796915020007251,0.012627981823878578,0.2508742278872344,0.13097244757229679,0.0,8.615363842435295,4.3816967322903535,0.21333333333333335,0.0,1114,False,0
BTW0005,0.08783712094433462,0.0,0.361752569839403,0.061946427905816046,0.0,0.0,5.0618519934763455,0.13333333333333333,0.0,11844,False,0
NAR0981,0.0877661676831586,0.0,0.36139780353352297,0.061946427905816046,0.0,0.0,5.059675768929806,0.13333333333333333,0.0,3783,False,0
FGW0853,0.08768017965626412,0.011343013978117879,0.25199931085971383,0.13097244757229679,0.0,7.738702340109938,4.388598270404377,0.21333333333333335,0.0,7661,False,0
VCY0751,0.08702442638770438,0.0,0.4152107801116524,0.015929081461495565,0.0,0.0,5.389777919586808,0.08000000000000002,0.0,5987,False,0
AVM0947,0.08688587573915127,0.061914161055058335,0.08936381406486808,0.17698979401661727,0.0,42.24056004577236,3.3909517791867265,0.26666666666666666,0.0,14890,False,0
BAM0611,0.0867782593384245,0.0,0.3564582618098524,0.061946427905816046,0.0,0.0,5.029375394374679,0.13333333333333333,0.0,6597,False,0
FRB0023,0.08645336500028229,0.0,0.35483379011914135,0.061946427905816046,0.0,0.0,5.019410481952364,0.13333333333333333,0.0,4444,False,0
HKI0171,0.08629979349273861,0.0,0.354065932581423,0.061946427905816046,0.0,0.0,5.014700253291606,0.13333333333333333,0.0,7090,False,0
DJB0159,0.08625776173239592,0.0,0.3538557737797095,0.061946427905816046,0.0,0.0,5.013411087056313,0.13333333333333333,0.0,9034,False,0
KAT0270,0.0861111929000494,0.0,0.3531229296179769,0.061946427905816046,0.0,0.0,5.0089156391315335,0.13333333333333333,0.0,3782,False,0
ALD0544,0.08602485014574719,0.0,0.3814520573741662,0.038937754683655804,0.0,0.0,5.182693537943317,0.10666666666666667,0.0,3668,False,0
SDO0170,0.08599711332468894,0.0,0.3525525317411746,0.061946427905816046,0.0,0.0,5.005416677025447,0.13333333333333333,0.0,7293,False,0
TRK0914,0.08588645839907098,0.007742811605604384,0.30775279237417574,0.08495510112797632,0.0,5.282486154642235,4.730603959827978,0.16000000000000003,0.0,3700,False,0
NIH0969,0.08568288188648147,0.0,0.3509813745501373,0.061946427905816046,0.0,0.0,4.995778808972773,0.13333333333333333,0.0,1311,False,0
OKB0439,0.08527281450097567,0.0,0.34893103762260824,0.061946427905816046,0.0,0.0,4.983201533520147,0.13333333333333333,0.0,4146,False,0
ENC0234,0.08521346635201134,0.0,0.3486342968777866,0.061946427905816046,0.0,0.0,4.981381252162714,0.13333333333333333,0.0,3041,False,0
ETR0428,0.08520370599190571,0.0,0.3485854950772585,0.061946427905816046,0.0,0.0,4.981081889809344,0.13333333333333333,0.0,4487,False,0
KES0729,0.08491283945242614,0.0,0.34713116237986064,0.061946427905816046,0.0,0.0,4.972160652187693,0.13333333333333333,0.0,6909,False,0
TEB0251,0.08453803135516946,0.0,0.40277880494897783,0.015929081461495565,0.0,0.0,5.313517099259297,0.08000000000000002,0.0,4033,False,0
JPA0667,0.08452419184955758,0.0,0.34518792436551776,0.061946427905816046,0.0,0.0,4.960240348042434,0.13333333333333333,0.0,3788,False,0
TVS0050,0.08427672769913716,0.016899912315523017,0.22386825439926877,0.13097244757229679,0.0,11.529862454202082,4.216035390067063,0.21333333333333335,0.0,16125,False,0
CJP0952,0.0842314845782957,0.0,0.3724852295369087,0.038937754683655804,0.0,0.0,5.127688791098431,0.10666666666666667,0.0,1370,False,0
CUD0795,0.08375567280907657,0.0,0.3413453291631128,0.061946427905816046,0.0,0.0,4.936668915628236,0.13333333333333333,0.0,3746,False,0
LNR0656,0.0837402685693287,0.0,0.3412683079643734,0.061946427905816046,0.0,0.0,4.93619644848431,0.13333333333333333,0.0,1766,False,0
RJM0381,0.08367953372604744,0.0,0.34096463374796715,0.061946427905816046,0.0,0.0,4.934333635491811,0.13333333333333333,0.0,3754,False,0
MLP0668,0.08343796616524408,0.0,0.3397567959439503,0.061946427905816046,0.0,0.0,4.926924458707622,0.13333333333333333,0.0,3733,False,0
AJR0319,0.0833290768100555,0.0,0.396734032223408,0.015929081461495565,0.0,0.0,5.276436963503447,0.08000000000000002,0.0,7692,False,0
HTH0007,0.08330319699174088,0.011343013978117879,0.22062815271576341,0.13097244757229679,0.012648326428445697,7.738702340109938,4.196159802391298,0.21333333333333335,2.3970449293632377,12838,False,0
CJM0138,0.08287793114624417,0.0,0.3081957793212504,0.08495510112797632,0.0,0.0,4.733321351677322,0.16000000000000003,0.0,1123,False,0
WKD0013,0.08258266743118646,0.020751848978062155,0.18106282364342077,0.13097244757229679,0.03550834145468831,14.157822828918382,3.953456256727549,0.21333333333333335,6.729355880841108,8823,False,0
PGC0066,0.0822469935277299,0.009770340436548388,0.22797872730018173,0.13097244757229679,0.0,6.665755375586121,4.241250050750972,0.21333333333333335,0.0,5121,False,0
TLM0797,0.08191458688651844,0.0,0.3321398995503221,0.061946427905816046,0.0,0.0,4.8802005262892445,0.13333333333333333,0.0,3794,False,0
NAB0903,0.08189867235167886,0.0,0.3320603268761242,0.061946427905816046,0.0,0.0,4.8797124077617715,0.13333333333333333,0.0,2251,False,0
SJF0094,0.08179497450610693,0.0,0.33154183764826456,0.061946427905816046,0.0,0.0,4.876531866188115,0.13333333333333333,0.0,4836,False,0
CRP0456,0.08178283244380725,0.007742811605604384,0.2584738210701568,0.10796377435013654,0.0,5.282486154642235,4.428314522520908,0.18666666666666668,0.0,1115,False,0
KLM0639,0.08157935508008406,0.0,0.3304637405181502,0.061946427905816046,0.0,0.0,4.869918550889505,0.13333333333333333,0.0,1779,False,0
MNR0829,0.08145100069227346,0.012627981823878578,0.21828348034823913,0.13097244757229679,0.0,8.615363842435295,4.18177700031786,0.21333333333333335,0.0,1064,False,0
NUL0471,0.0813848894714608,0.0,0.35825225400273425,0.038937754683655804,0.0,0.0,5.040380187619527,0.10666666666666667,0.0,1292,False,0
TET0621,0.08107160040906473,0.0,0.3854466502184542,0.015929081461495565,0.0,0.0,5.2071973616071885,0.08000000000000002,0.0,5970,False,0
JJB0700,0.08092718176314825,0.0,0.3272028739334712,0.061946427905816046,0.0,0.0,4.849915586157657,0.13333333333333333,0.0,1273,False,0
CTW0500,0.0804906907949776,0.0,0.3250204190926179,0.061946427905816046,0.0,0.0,4.836527866642988,0.13333333333333333,0.0,5676,False,0
CNM0800,0.08038544808126359,0.0,0.3244942055240479,0.061946427905816046,0.0,0.0,4.833299942046814,0.13333333333333333,0.0,3902,False,0
UBF0645,0.08038176770971736,0.0,0.32447580366631673,0.061946427905816046,0.0,0.0,4.833187060485536,0.13333333333333333,0.0,1751,False,0
TBT0461,0.08037254255935186,0.007742811605604384,0.22266153012017956,0.13097244757229679,0.0,5.282486154642235,4.208633043921073,0.21333333333333335,0.0,1153,False,0
TUC0632,0.08034873542688348,0.0,0.3243106422521473,0.061946427905816046,0.0,0.0,4.8321739193904,0.13333333333333333,0.0,1752,False,0
FHO0630,0.080307199730324,0.0,0.32410296376934994,0.061946427905816046,0.0,0.0,4.830899968046768,0.13333333333333333,0.0,6214,False,0
SAC0687,0.08007058179105575,0.009770340436548388,0.217096668616811,0.13097244757229679,0.0,6.665755375586121,4.174496802680017,0.21333333333333335,0.0,3876,False,0
ASB0796,0.07985992155507184,0.0,0.32186657289308906,0.061946427905816046,0.0,0.0,4.817181391508048,0.13333333333333333,0.0,3214,False,0
UFK0208,0.07981891670314581,0.0,0.32166154863345897,0.061946427905816046,0.0,0.0,4.815923721827901,0.13333333333333333,0.0,6143,False,0
POB0343,0.07972011009352654,0.0,0.3211675155853626,0.061946427905816046,0.0,0.0,4.812893200529094,0.13333333333333333,0.0,2026,False,0
LPH0572,0.07942284984673455,0.004885170218274194,0.28115003238715397,0.08495510112797632,0.0,3.3328776877930606,4.567416029266692,0.16000000000000003,0.0,119,False,0
WJD0576,0.07906453008337129,0.009770340436548388,0.2120664100783887,0.13097244757229679,0.0,6.665755375586121,4.143639948674123,0.21333333333333335,0.0,1115,False,0
NSC0597,0.07857365961817843,0.0,0.20712792541748212,0.12728729326591498,0.03550834145468831,0.0,4.1133460584042725,0.2090623012510111,6.729355880841108,1059,False,0
PDW0259,0.07812705004077534,0.0,0.31320221532160664,0.061946427905816046,0.0,0.0,4.76403207232376,0.13333333333333333,0.0,4720,False,0
ASL0378,0.07808582926743923,0.0,0.31299611145492606,0.061946427905816046,0.0,0.0,4.762767780066088,0.13333333333333333,0.0,3962,False,0
KAT0489,0.0774042075942309,0.0,0.30958800308888446,0.061946427905816046,0.0,0.0,4.7418615977130445,0.13333333333333333,0.0,7971,False,0
AGB0186,0.07739203426667339,0.0,0.30952713645109686,0.061946427905816046,0.0,0.0,4.741488226654341,0.13333333333333333,0.0,2054,False,0
ALB0892,0.07727431164990081,0.0,0.3664602064226346,0.015929081461495565,0.0,0.0,5.090729804358635,0.08000000000000002,0.0,1151,False,0
WLV0566,0.07724535459864908,0.009770340436548388,0.20297053265477763,0.13097244757229679,0.0,6.665755375586121,4.087843579646159,0.21333333333333335,0.0,4548,False,0
JAD0609,0.07714397758031237,0.0,0.3658085360746924,0.015929081461495565,0.0,0.0,5.086732296748871,0.08000000000000002,0.0,5844,False,0
RGN0408,0.07683748464022859,0.0,0.3642760713742735,0.015929081461495565,0.0,0.0,5.077331778034212,0.08000000000000002,0.0,3717,False,0
MAE0331,0.07630214122082488,0.0,0.3328385127495546,0.038937754683655804,0.0,0.0,4.8844859929965025,0.10666666666666667,0.0,1715,False,0
DID0650,0.07624900637207714,0.0,0.3038119969781156,0.061946427905816046,0.0,0.0,4.70643014306001,0.13333333333333333,0.0,1731,False,0
HAC0282,0.07618282491425186,0.007742811605604384,0.25923462495008015,0.08495510112797632,0.0,5.282486154642235,4.432981482294565,0.16000000000000003,0.0,3706,False,0
WRM0963,0.0761628486373964,0.0,0.36090289136011255,0.015929081461495565,0.0,0.0,5.05663985485819,0.08000000000000002,0.0,677,False,0
HAM0985,0.07604222724046264,0.0,0.3027781013200431,0.061946427905816046,0.0,0.0,4.70008797055838,0.13333333333333333,0.0,4563,False,0
XBN0229,0.07591343229136399,0.0,0.30213412657454985,0.061946427905816046,0.0,0.0,4.696137669683507,0.13333333333333333,0.0,3689,False,0
RIH0777,0.07577539931009432,0.0,0.30144396166820153,0.061946427905816046,0.0,0.0,4.691904026901031,0.13333333333333333,0.0,1883,False,0
DVM0265,0.07549358275979817,0.0,0.3000348789167208,0.061946427905816046,0.0,0.0,4.683260363675263,0.13333333333333333,0.0,3821,False,0
GTD0116,0.07548522863579703,0.004885170218274194,0.20394024327706575,0.13097244757229679,0.0,3.3328776877930606,4.093792025212397,0.21333333333333335,0.0,5421,False,0
ILR0304,0.07411517963401992,0.004885170218274194,0.1970899982681802,0.13097244757229679,0.0,3.3328776877930606,4.051770922613149,0.21333333333333335,0.0,1126,False,0
CNB0900,0.07378042019374234,0.0,0.29146906608644163,0.061946427905816046,0.0,0.0,4.6307155423848965,0.13333333333333333,0.0,1935,False,0
EPW0434,0.07360638023359883,0.0,0.2905988662857241,0.061946427905816046,0.0,0.0,4.625377520889262,0.13333333333333333,0.0,4192,False,0
JKM0303,0.0726714592289859,0.004885170218274194,0.18987139624301008,0.13097244757229679,0.0,3.3328776877930606,4.00749022667755,0.21333333333333335,0.0,1095,False,0
FBW0747,0.07217882111720735,0.004885170218274194,0.1779219608627831,0.13097244757229679,0.012648326428445697,3.3328776877930606,3.934189425105594,0.21333333333333335,2.3970449293632377,7794,False,0
JCR0770,0.07156029907555528,0.0,0.3378901435509069,0.015929081461495565,0.0,0.0,4.915473949766195,0.08000000000000002,0.0,1695,False,0
BMS0877,0.07153004121099907,0.0,0.3377388542281259,0.015929081461495565,0.0,0.0,4.914545903521644,0.08000000000000002,0.0,2038,False,0
HCV0478,0.07128195963585396,0.0,0.3364984463524003,0.015929081461495565,0.0,0.0,4.906936933836155,0.08000000000000002,0.0,5993,False,0
CXC0336,0.07119445743681563,0.0,0.33606093535720866,0.015929081461495565,0.0,0.0,4.904253132834381,0.08000000000000002,0.0,1692,False,0
TQS0212,0.07094731019081804,0.0,0.27730351607182013,0.061946427905816046,0.0,0.0,4.543820543772864,0.13333333333333333,0.0,5729,False,0
TSB0437,0.07087727428142447,0.0,0.27695333652485227,0.061946427905816046,0.0,0.0,4.541672455543581,0.13333333333333333,0.0,2196,False,0
CCW0524,0.07085515069278708,0.0,0.2768427185816653,0.061946427905816046,0.0,0.0,4.540993897633032,0.13333333333333333,0.0,1855,False,0
FWM0707,0.07085409388846967,0.0,0.27683743456007825,0.061946427905816046,0.0,0.0,4.540961484133521,0.13333333333333333,0.0,1158,False,0
FRL0511,0.07079224134603568,0.0,0.3340498549033089,0.015929081461495565,0.0,0.0,4.891916666331497,0.08000000000000002,0.0,1696,False,0
IAT0263,0.07057879649028935,0.0,0.27546094756917666,0.061946427905816046,0.0,0.0,4.532517771390958,0.13333333333333333,0.0,2242,False,0
ATF0274,0.06976967178579904,0.0,0.27141532404672514,0.061946427905816046,0.0,0.0,4.507700912885261,0.13333333333333333,0.0,3716,False,0
MIL0255,0.06964945298919975,0.0,0.2708142300637287,0.061946427905816046,0.0,0.0,4.504013653247318,0.13333333333333333,0.0,4017,False,0
TAC0300,0.06956127095611934,0.0,0.27037331989832664,0.061946427905816046,0.0,0.0,4.501309000892055,0.13333333333333333,0.0,1315,False,0
ABC0253,0.06941984722398437,0.0,0.2696662012376518,0.061946427905816046,0.0,0.0,4.496971359573895,0.13333333333333333,0.0,4036,False,0
DCC0160,0.06915130083514652,0.004885170218274194,0.2297922873292138,0.08495510112797632,0.0,3.3328776877930606,4.252374877958029,0.16000000000000003,0.0,6737,False,0
LRW0970,0.06890616606226313,0.0,0.2670977954290456,0.061946427905816046,0.0,0.0,4.4812161210590755,0.13333333333333333,0.0,1173,False,0
HRW0550,0.06873204130968798,0.0,0.2374663301384695,0.08495510112797632,0.0,0.0,4.2994493606693,0.16000000000000003,0.0,3732,False,0
DLF0377,0.06843784580464007,0.0,0.26475619414093027,0.061946427905816046,0.0,0.0,4.466852157748742,0.13333333333333333,0.0,5534,False,0
BSB0990,0.06831865703554585,0.0,0.26416025029545914,0.061946427905816046,0.0,0.0,4.463196490332256,0.13333333333333333,0.0,4971,False,0
KTG0091,0.06790426888383806,0.0,0.26208830953692025,0.061946427905816046,0.0,0.0,4.450486691619773,0.13333333333333333,0.0,4338,False,0
TLK0993,0.06772170523334722,0.0,0.26117549128446604,0.061946427905816046,0.0,0.0,4.444887237966496,0.13333333333333333,0.0,4875,False,0
SBN0495,0.06761867680162247,0.0,0.26066034912584224,0.061946427905816046,0.0,0.0,4.441727228146022,0.13333333333333333,0.0,6568,False,0
LHB0606,0.06761269559480318,0.0,0.2606304430917458,0.061946427905816046,0.0,0.0,4.44154377711245,0.13333333333333333,0.0,1569,False,0
JAM0382,0.06738370753726465,0.0,0.2594855028040532,0.061946427905816046,0.0,0.0,4.434520429299819,0.13333333333333333,0.0,4658,False,0
MFV0897,0.06697370012705882,0.0,0.257435465753024,0.061946427905816046,0.0,0.0,4.4219449933640504,0.13333333333333333,0.0,1858,False,0
JBM0350,0.06696219620866088,0.0,0.19901949012499137,0.08342309418507435,0.0420168309159601,0.0,4.063606904417348,0.15822442962777888,7.962810895559033,5626,False,0
WTF0387,0.06688924473366069,0.0,0.25701318878603335,0.061946427905816046,0.0,0.0,4.419354641671199,0.13333333333333333,0.0,3921,False,0
PKB0429,0.06687279910573572,0.0,0.2569309606464085,0.061946427905816046,0.0,0.0,4.418850233859911,0.13333333333333333,0.0,4063,False,0
HBB0056,0.06657645575266465,0.0,0.25544924388105317,0.061946427905816046,0.0,0.0,4.409761015570746,0.13333333333333333,0.0,4678,False,0
SVL0940,0.06593228301437612,0.0,0.2522283801896105,0.061946427905816046,0.0,0.0,4.390003438511714,0.13333333333333333,0.0,4756,False,0
DOP0562,0.06589012123020721,0.0,0.252017571268766,0.061946427905816046,0.0,0.0,4.388710284284361,0.13333333333333333,0.0,3831,False,0
GJT0386,0.06554332902030933,0.0,0.2502836102192766,0.061946427905816046,0.0,0.0,4.37807373696829,0.13333333333333333,0.0,4605,False,0
ONW0083,0.06553060604809184,0.0,0.2502199953581891,0.061946427905816046,0.0,0.0,4.377683507625963,0.13333333333333333,0.0,4576,False,0
CLD0894,0.06546095654161666,0.0,0.24987174782581323,0.061946427905816046,0.0,0.0,4.375547270853567,0.13333333333333333,0.0,1851,False,0
NBC0412,0.06524580601326041,0.0,0.30631767823943257,0.015929081461495565,0.0,0.0,4.72180061363825,0.08000000000000002,0.0,4065,False,0
BSS0463,0.0652105050272505,0.0,0.21985864872628205,0.08495510112797632,0.0,0.0,4.1914394739869,0.16000000000000003,0.0,1095,False,0
CHG0146,0.0650886345534464,0.0,0.24801013788496196,0.061946427905816046,0.0,0.0,4.3641276935650435,0.13333333333333333,0.0,6950,False,0
NMG0766,0.06502165884565281,0.0,0.24767525934599394,0.061946427905816046,0.0,0.0,4.3620734655153885,0.13333333333333333,0.0,1910,False,0
ILC0838,0.06438782439210466,0.004885170218274194,0.1484532220586039,0.13097244757229679,0.0,3.3328776877930606,3.753420869359832,0.21333333333333335,0.0,1060,False,0
LPC0492,0.06416841816542058,0.0,0.2721698974725332,0.038937754683655804,0.0,0.0,4.512329653507446,0.10666666666666667,0.0,5821,False,0
CRD0624,0.06413486339377236,0.004885170218274194,0.14718841706694247,0.13097244757229679,0.0,3.3328776877930606,3.7456622417116665,0.21333333333333335,0.0,855,False,0
TPH0474,0.06384133498218997,0.0,0.2417736400286798,0.061946427905816046,0.0,0.0,4.325871468285671,0.13333333333333333,0.0,1291,False,0
ARD0509,0.06354156744372547,0.0,0.29779648539175785,0.015929081461495565,0.0,0.0,4.669529502392498,0.08000000000000002,0.0,1718,False,0
GBM0603,0.06321612724096898,0.0,0.23864760132257484,0.061946427905816046,0.0,0.0,4.306695571215118,0.13333333333333333,0.0,7117,False,0
HWM0342,0.06321195212934629,0.0,0.296148408819862,0.015929081461495565,0.0,0.0,4.659419791772042,0.08000000000000002,0.0,1749,False,0
ZMC0284,0.06299108445127112,0.004885170218274194,0.25651288846523745,0.038937754683655804,0.0,3.3328776877930606,4.416285675366588,0.10666666666666667,0.0,3691,False,0
EAH0466,0.06280631516972951,0.0,0.09279433332787596,0.17698979401661727,0.0,0.0,3.4119954355424578,0.26666666666666666,0.0,526,False,0
HGG0240,0.06278253709688612,0.0,0.23647965060216056,0.061946427905816046,0.0,0.0,4.293396823574052,0.13333333333333333,0.0,3810,False,0
IMB0481,0.06275225528449108,0.0,0.2363282415401853,0.061946427905816046,0.0,0.0,4.292468042819573,0.13333333333333333,0.0,6480,False,0
AIH0675,0.06271034469253743,0.0,0.23611868858041707,0.061946427905816046,0.0,0.0,4.291182592969097,0.13333333333333333,0.0,4788,False,0
PLH0715,0.06251016787119762,0.0,0.23511780447371805,0.061946427905816046,0.0,0.0,4.285042921514572,0.13333333333333333,0.0,1170,False,0
KMS0657,0.06229126901148788,0.0,0.3114563450574394,0.0,0.0,0.0,4.753322470929884,0.06153846153846154,0.0,1698,False,0
SBQ0786,0.06184248340221128,0.0,0.23177938212878632,0.061946427905816046,0.0,0.0,4.264564210505837,0.13333333333333333,0.0,6536,False,0
AWM0764,0.06149969098941098,0.0,0.2300654200647848,0.061946427905816046,0.0,0.0,4.2540503419289895,0.13333333333333333,0.0,1839,False,0
ASG0048,0.06147909234766907,0.0,0.2299624268560753,0.061946427905816046,0.0,0.0,4.25341855603161,0.13333333333333333,0.0,8579,False,0
JRL0574,0.061455452902365065,0.0,0.22984422962955525,0.061946427905816046,0.0,0.0,4.252693504916489,0.13333333333333333,0.0,1168,False,0
BBH0810,0.06136055840778362,0.0,0.22936975715664804,0.061946427905816046,0.0,0.0,4.249782973039353,0.13333333333333333,0.0,4767,False,0
CKB0427,0.06133934785234113,0.0,0.2292637043794356,0.061946427905816046,0.0,0.0,4.249132418989622,0.13333333333333333,0.0,4092,False,0
NAF0033,0.06126253518083538,0.0,0.2288796410219068,0.061946427905816046,0.0,0.0,4.246776479058949,0.13333333333333333,0.0,5846,False,0
MAD0753,0.061159784581066204,0.0,0.22836588802306096,0.061946427905816046,0.0,0.0,4.243624990689238,0.13333333333333333,0.0,7082,False,0
OQH0183,0.06105601175707581,0.0,0.2566078654308093,0.038937754683655804,0.0,0.0,4.4168682876395335,0.10666666666666667,0.0,1697,False,0
SVL0803,0.06104565863204374,0.0,0.22779525827794864,0.061946427905816046,0.0,0.0,4.240124606245405,0.13333333333333333,0.0,5016,False,0
BDB0453,0.06096792675949873,0.0,0.2274065989152236,0.061946427905816046,0.0,0.0,4.237740473278476,0.13333333333333333,0.0,1226,False,0
TMA0069,0.06036552568244857,0.0,0.22439459352997276,0.061946427905816046,0.0,0.0,4.219264084892521,0.13333333333333333,0.0,3763,False,0
SDF0017,0.05972682546409333,0.0,0.22120109243819658,0.061946427905816046,0.0,0.0,4.199674356809179,0.13333333333333333,0.0,4418,False,0
DBG0261,0.059576561293807465,0.0,0.22044977158676726,0.061946427905816046,0.0,0.0,4.195065568285278,0.13333333333333333,0.0,3784,False,0
OCB0805,0.05948915609579422,0.0,0.22001274559670103,0.061946427905816046,0.0,0.0,4.1923847424252845,0.13333333333333333,0.0,4211,False,0
