user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario
KBS0874,0.09374959662172731,0.0,0.3913149482263665,0.061946427905816046,0.0,0.0,5.3136984448317115,0.13333333333333333,0.0,7231,False,0
GQF0659,0.09372235751956581,0.004885170218274194,0.38140841227901057,0.061946427905816046,0.0,3.3328776877930606,5.251207625768835,0.13333333333333333,0.0,1701,False,0
ANT0430,0.0935200947523444,0.0,0.44768912193485244,0.015929081461495565,0.0,0.0,5.669308953667188,0.08000000000000002,0.0,4025,False,0
CCC0393,0.0934135422677382,0.01996795174037858,0.26341624839256284,0.13097244757229679,0.0,13.623013703286485,4.50690840720765,0.21333333333333335,0.0,4481,False,0
GQP0743,0.09337585629583352,0.0,0.38944624659689747,0.061946427905816046,0.0,0.0,5.301910601328169,0.13333333333333333,0.0,6066,False,0
GCR0554,0.09332097542587495,0.012627981823878578,0.27763335401624656,0.13097244757229679,0.0,8.615363842435295,4.5965904696206525,0.21333333333333335,0.0,4510,False,0
PNH0761,0.09315007848943332,0.04563050043741167,0.114413846061022,0.17698979401661727,0.0517844039873995,31.13113156667182,3.5669953827644814,0.26666666666666666,10.555412580818262,4210,False,0
ASS0517,0.09313032770767973,0.0,0.44574028671152915,0.015929081461495565,0.0,0.0,5.6570156242964345,0.08000000000000002,0.0,1972,False,0
HCC0344,0.09276094154701169,0.0,0.4438933559081889,0.015929081461495565,0.0,0.0,5.645365112021859,0.08000000000000002,0.0,1692,False,0
NBH0256,0.0927373693235124,0.0,0.3862538117352919,0.061946427905816046,0.0,0.0,5.2817725964426305,0.13333333333333333,0.0,4572,False,0
SSH0799,0.09256780940780582,0.0,0.385406012156759,0.061946427905816046,0.0,0.0,5.276424643298846,0.13333333333333333,0.0,4650,False,0
YCE0983,0.09241110817396578,0.0,0.38462250598755876,0.061946427905816046,0.0,0.0,5.271482255514223,0.13333333333333333,0.0,4410,False,0
JKJ0698,0.09240654772248261,0.0,0.250441765857,0.1457521820370569,0.039200993612122564,0.0,4.425064860192539,0.23046279788733506,7.990488048383427,1372,False,0
KVS0425,0.09237553176755266,0.011343013978117879,0.27547607141615654,0.13097244757229679,0.0,7.738702340109938,4.58298224598465,0.21333333333333335,0.0,4676,False,0
KJM0887,0.0923629853337125,0.0,0.441903574841693,0.015929081461495565,0.0,0.0,5.632813494659151,0.08000000000000002,0.0,1697,False,0
DGW0752,0.09230680157440217,0.0,0.4128618145174411,0.038937754683655804,0.0,0.0,5.449616926319372,0.10666666666666667,0.0,5954,False,0
BNR0965,0.09224715340805628,0.0,0.3838027321580113,0.061946427905816046,0.0,0.0,5.266311089899222,0.13333333333333333,0.0,1319,False,0
KAL0395,0.09219601938530388,0.011343013978117879,0.27457850950491264,0.13097244757229679,0.0,7.738702340109938,4.577320390085541,0.21333333333333335,0.0,3747,False,0
GNZ0953,0.09186906270208829,0.0,0.38191227862817134,0.061946427905816046,0.0,0.0,5.254386034551138,0.13333333333333333,0.0,1317,False,0
AAN0823,0.09147849190279558,0.007742811605604384,0.2781912768373982,0.13097244757229679,0.0,5.282486154642235,4.600109868758041,0.21333333333333335,0.0,1108,False,0
YDN0198,0.09117354283224652,0.0,0.37843467927896246,0.061946427905816046,0.0,0.0,5.2324492008426216,0.13333333333333333,0.0,6086,False,0
ASG0692,0.09107570008502906,0.019540680873096777,0.25258157921358076,0.13097244757229679,0.0,13.331510751172242,4.438562887152216,0.21333333333333335,0.0,3894,False,0
BAM0636,0.09033831606006056,0.0,0.3742585454180327,0.061946427905816046,0.0,0.0,5.2061059839126544,0.13333333333333333,0.0,1695,False,0
SHW0578,0.09031847134876772,0.013714406657361278,0.2604479839637451,0.13097244757229679,0.0,9.356570581441815,4.4881844782442135,0.21333333333333335,0.0,1133,False,0
IEB0153,0.0902062908258555,0.0,0.43112010230240805,0.015929081461495565,0.0,0.0,5.564790925024019,0.08000000000000002,0.0,2572,False,0
ASV0946,0.0896899477464765,0.0,0.37101670385011243,0.061946427905816046,0.0,0.0,5.185656319577111,0.13333333333333333,0.0,1295,False,0
MNC0717,0.08962457698512845,0.0,0.42821153309877275,0.015929081461495565,0.0,0.0,5.546443555892961,0.08000000000000002,0.0,1508,False,0
AVM0947,0.0895113487273709,0.061914161055058335,0.10249117900596619,0.17698979401661727,0.0,42.24056004577236,3.4917867292408173,0.26666666666666666,0.0,14890,False,0
HIA0414,0.08947368271856235,0.007742811605604384,0.26816723091623196,0.13097244757229679,0.0,5.282486154642235,4.536877792150602,0.21333333333333335,0.0,4339,False,0
ZDW0859,0.08877418429791246,0.0,0.3664378866072922,0.061946427905816046,0.0,0.0,5.156772960008883,0.13333333333333333,0.0,7235,False,0
DLH0029,0.08835017379135496,0.014655510654822582,0.24872428818175857,0.13097244757229679,0.0,9.998633063379181,4.414230943350327,0.21333333333333335,0.0,3951,False,0
JSA0775,0.08834699111948764,0.0,0.36430192071516815,0.061946427905816046,0.0,0.0,5.143299203006586,0.13333333333333333,0.0,1795,False,0
KSH0569,0.08812457808661851,0.0,0.3631898555508225,0.061946427905816046,0.0,0.0,5.136284252135711,0.13333333333333333,0.0,3693,False,0
KRG0158,0.08805025652707002,0.0,0.36281824775308,0.061946427905816046,0.0,0.0,5.1339401355066006,0.13333333333333333,0.0,4471,False,0
AAE0190,0.08765243814763699,0.01751315204215277,0.23952032718850835,0.13097244757229679,0.0,11.948241530228355,4.356171994778653,0.21333333333333335,0.0,6073,False,0
HGN0287,0.08759687724559022,0.0,0.33179050981798064,0.08495510112797632,0.0,0.0,4.938215942152196,0.16000000000000003,0.0,4117,False,0
CIM0926,0.08753947192790285,0.016228184196392076,0.23267492557854833,0.13097244757229679,0.011800674937081007,11.071580027903,4.312990931721499,0.21333333333333335,2.405376582557956,2934,False,0
OYM0026,0.08733398660210076,0.007742811605604384,0.23691851132764283,0.13097244757229679,0.027400318675041547,5.282486154642235,4.339759637819542,0.21333333333333335,5.585111465825469,3980,False,0
NUL0471,0.08718499934942708,0.0,0.3872528033925657,0.038937754683655804,0.0,0.0,5.28807427517592,0.10666666666666667,0.0,1292,False,0
FGW0853,0.08714775469586236,0.011343013978117879,0.24933718605770502,0.13097244757229679,0.0,7.738702340109938,4.41809712729932,0.21333333333333335,0.0,7661,False,0
MSG0839,0.08707836242876082,0.012627981823878578,0.24642028903067595,0.13097244757229679,0.0,8.615363842435295,4.399697225930187,0.21333333333333335,0.0,1114,False,0
BTW0005,0.08685324097647004,0.0,0.35683317000008014,0.061946427905816046,0.0,0.0,5.096186029234994,0.13333333333333333,0.0,11844,False,0
NAH0503,0.08629536600788293,0.0,0.3066477233017906,0.08342309418507435,0.027400318675041547,0.0,4.779614254209084,0.15822442962777888,5.585111465825469,6686,False,0
SOG0411,0.08623415875751192,0.0,0.3537377589052895,0.061946427905816046,0.0,0.0,5.076660054093158,0.13333333333333333,0.0,3701,False,0
NWK0215,0.08607145187516983,0.0,0.41044590754897964,0.015929081461495565,0.0,0.0,5.434377289978158,0.08000000000000002,0.0,6903,False,0
CSH0626,0.08587312795563935,0.0,0.39542656750747224,0.015929081461495565,0.01870362725847339,0.0,5.339634701250343,0.08000000000000002,3.8124316834671674,6636,False,0
ESA0642,0.08585484042320762,0.0,0.351841167233768,0.061946427905816046,0.0,0.0,5.06469627910551,0.13333333333333333,0.0,1826,False,0
NAR0981,0.0858107674327901,0.0,0.35162080228168047,0.061946427905816046,0.0,0.0,5.0633062083055975,0.13333333333333333,0.0,3783,False,0
NIH0969,0.0857026742721818,0.0,0.3510803364786389,0.061946427905816046,0.0,0.0,5.059896928726235,0.13333333333333333,0.0,1311,False,0
CJM0138,0.08531650211085816,0.0,0.3203886341443204,0.08495510112797632,0.0,0.0,4.866292461181001,0.16000000000000003,0.0,1123,False,0
HKI0171,0.085225454232638,0.0,0.3486942362809199,0.061946427905816046,0.0,0.0,5.044845314669219,0.13333333333333333,0.0,7090,False,0
VCY0751,0.08495726145228517,0.0,0.40487495543455637,0.015929081461495565,0.0,0.0,5.399235504550802,0.08000000000000002,0.0,5987,False,0
BAM0611,0.08491249822994403,0.0,0.34712945626745006,0.061946427905816046,0.0,0.0,5.034974620693587,0.13333333333333333,0.0,6597,False,0
DJB0159,0.08486257019100055,0.0,0.34687981607273266,0.061946427905816046,0.0,0.0,5.033399880509752,0.13333333333333333,0.0,9034,False,0
FRB0023,0.08479412887978278,0.0,0.3465376095166438,0.061946427905816046,0.0,0.0,5.03124122807137,0.13333333333333333,0.0,4444,False,0
CJP0952,0.08464482403555355,0.0,0.374551926823198,0.038937754683655804,0.0,0.0,5.207956645375352,0.10666666666666667,0.0,1370,False,0
SDO0170,0.08434739167299063,0.0,0.34430392348268307,0.061946427905816046,0.0,0.0,5.017151048564298,0.13333333333333333,0.0,7293,False,0
CRP0456,0.0842383263337523,0.007742811605604384,0.27075129051988206,0.10796377435013654,0.0,5.282486154642235,4.55317814193962,0.18666666666666668,0.0,1115,False,0
KAT0270,0.0841997329409147,0.0,0.34356562982230343,0.061946427905816046,0.0,0.0,5.01249386306664,0.13333333333333333,0.0,3782,False,0
ALD0544,0.08414245128894286,0.0,0.3720400630901446,0.038937754683655804,0.0,0.0,5.192111709982497,0.10666666666666667,0.0,3668,False,0
LPH0572,0.08388699158353108,0.004885170218274194,0.3034707410711366,0.08495510112797632,0.0,3.3328776877930606,4.759573725128405,0.16000000000000003,0.0,119,False,0
TRK0914,0.083575263522014,0.007742811605604384,0.2961968179888908,0.08495510112797632,0.0,5.282486154642235,4.713689531740783,0.16000000000000003,0.0,3700,False,0
OKB0439,0.08355866895581289,0.0,0.34036030989679433,0.061946427905816046,0.0,0.0,4.99227457869034,0.13333333333333333,0.0,4146,False,0
TVS0050,0.08327534860399036,0.016899912315523017,0.21886135892353475,0.13097244757229679,0.0,11.529862454202082,4.225854409021873,0.21333333333333335,0.0,16125,False,0
KES0729,0.08323708918081152,0.0,0.3387524110217875,0.061946427905816046,0.0,0.0,4.982131889237295,0.13333333333333333,0.0,6909,False,0
ENC0234,0.08308183210527505,0.0,0.3379761256441051,0.061946427905816046,0.0,0.0,4.977235050490059,0.13333333333333333,0.0,3041,False,0
ETR0428,0.08307019071923795,0.0,0.33791791871391963,0.061946427905816046,0.0,0.0,4.976867878881158,0.13333333333333333,0.0,4487,False,0
JPA0667,0.0826695642358174,0.0,0.33591478629681687,0.061946427905816046,0.0,0.0,4.964232040672791,0.13333333333333333,0.0,3788,False,0
MNR0829,0.0825504827941523,0.012627981823878578,0.22378089085763334,0.13097244757229679,0.0,8.615363842435295,4.256887010286481,0.21333333333333335,0.0,1064,False,0
CUD0795,0.08198256065778159,0.0,0.33247976840663784,0.061946427905816046,0.0,0.0,4.942563812485499,0.13333333333333333,0.0,3746,False,0
RJM0381,0.08170826294740784,0.0,0.3311082798547691,0.061946427905816046,0.0,0.0,4.933912408665124,0.13333333333333333,0.0,3754,False,0
MLP0668,0.08148501375314689,0.0,0.3299920338834644,0.061946427905816046,0.0,0.0,4.926871085099233,0.13333333333333333,0.0,3733,False,0
TEB0251,0.08143424629021748,0.0,0.3872598796242179,0.015929081461495565,0.0,0.0,5.288118912323978,0.08000000000000002,0.0,4033,False,0
LNR0656,0.08141247344549449,0.0,0.32962933234520236,0.061946427905816046,0.0,0.0,4.924583149505822,0.13333333333333333,0.0,1766,False,0
HTH0007,0.0811299818081142,0.011343013978117879,0.2103978154161535,0.13097244757229679,0.011800674937081007,7.738702340109938,4.1724660431227205,0.21333333333333335,2.405376582557956,12838,False,0
WKD0013,0.0810402224805506,0.020751848978062155,0.17513534283009555,0.13097244757229679,0.03312868286821617,14.157822828918382,3.9500289767460384,0.21333333333333335,6.752745788446178,8823,False,0
NSC0597,0.08093349618812933,0.0,0.22071185220709075,0.12728729326591498,0.03312868286821617,0.0,4.237527393562007,0.2090623012510111,6.752745788446178,1059,False,0
PGC0066,0.08083099987644127,0.009770340436548388,0.22089875904373854,0.13097244757229679,0.0,6.665755375586121,4.238706409251511,0.21333333333333335,0.0,5121,False,0
AJR0319,0.08056671430620893,0.0,0.38292221970417517,0.015929081461495565,0.0,0.0,5.260756782649172,0.08000000000000002,0.0,7692,False,0
TBT0461,0.0803121921001782,0.007742811605604384,0.2223597778243112,0.13097244757229679,0.0,5.282486154642235,4.247922573281946,0.21333333333333335,0.0,1153,False,0
NAB0903,0.08031027423561446,0.0,0.3241183362958022,0.061946427905816046,0.0,0.0,4.889819569298837,0.13333333333333333,0.0,2251,False,0
SJF0094,0.08015561671962818,0.0,0.3233450487158708,0.061946427905816046,0.0,0.0,4.884941640777923,0.13333333333333333,0.0,4836,False,0
TLM0797,0.07997467562996213,0.0,0.32244034326754056,0.061946427905816046,0.0,0.0,4.879234723165426,0.13333333333333333,0.0,3794,False,0
JJB0700,0.07937144962732924,0.0,0.31942421325437614,0.061946427905816046,0.0,0.0,4.860208856210077,0.13333333333333333,0.0,1273,False,0
CTW0500,0.0792898207922929,0.0,0.3190160690791944,0.061946427905816046,0.0,0.0,4.857634266672585,0.13333333333333333,0.0,5676,False,0
KLM0639,0.07928370592699939,0.0,0.31898549475272686,0.061946427905816046,0.0,0.0,4.857441402616632,0.13333333333333333,0.0,1779,False,0
TET0621,0.07928182237071198,0.0,0.3764977600266904,0.015929081461495565,0.0,0.0,5.220231037886736,0.08000000000000002,0.0,5970,False,0
FHO0630,0.07919767871285109,0.0,0.31855535868198537,0.061946427905816046,0.0,0.0,4.854728087335492,0.13333333333333333,0.0,6214,False,0
CNM0800,0.07861738709703427,0.0,0.3156539006029012,0.061946427905816046,0.0,0.0,4.836425575458274,0.13333333333333333,0.0,3902,False,0
SAC0687,0.07807347819137661,0.009770340436548388,0.20711115061841534,0.13097244757229679,0.0,6.665755375586121,4.151733632087499,0.21333333333333335,0.0,3876,False,0
TUC0632,0.07798943779511615,0.0,0.3125141540933106,0.061946427905816046,0.0,0.0,4.816619930773111,0.13333333333333333,0.0,1752,False,0
POB0343,0.07796267659652768,0.0,0.31238034810036835,0.061946427905816046,0.0,0.0,4.815775877297818,0.13333333333333333,0.0,2026,False,0
UBF0645,0.07795890681831552,0.0,0.3123614992093075,0.061946427905816046,0.0,0.0,4.81565697775038,0.13333333333333333,0.0,1751,False,0
ASB0796,0.07790082591211124,0.0,0.31207109467828614,0.061946427905816046,0.0,0.0,4.813825094527068,0.13333333333333333,0.0,3214,False,0
WJD0576,0.07783424950895403,0.009770340436548388,0.20591500720630238,0.13097244757229679,0.0,6.665755375586121,4.144188312317115,0.21333333333333335,0.0,1115,False,0
UFK0208,0.0773070815039408,0.0,0.30910237263743395,0.061946427905816046,0.0,0.0,4.795098278928889,0.13333333333333333,0.0,6143,False,0
KAT0489,0.07657154237112294,0.0,0.30542467697334463,0.061946427905816046,0.0,0.0,4.771899229782525,0.13333333333333333,0.0,7971,False,0
WRM0963,0.07604367467036113,0.0,0.36030702152493616,0.015929081461495565,0.0,0.0,5.118099221519833,0.08000000000000002,0.0,677,False,0
WLV0566,0.07569532613681554,0.009770340436548388,0.1952203903456099,0.13097244757229679,0.0,6.665755375586121,4.0767262478033635,0.21333333333333335,0.0,4548,False,0
AGB0186,0.07568935779032251,0.0,0.3010137540693425,0.061946427905816046,0.0,0.0,4.744074954318419,0.13333333333333333,0.0,2054,False,0
JAD0609,0.07542031008896093,0.0,0.35719019861793516,0.015929081461495565,0.0,0.0,5.0984381798229705,0.08000000000000002,0.0,5844,False,0
ASL0378,0.07537954310068927,0.0,0.29946468062117626,0.061946427905816046,0.0,0.0,4.734303337975544,0.13333333333333333,0.0,3962,False,0
PDW0259,0.07524298928877957,0.0,0.29878191156162776,0.061946427905816046,0.0,0.0,4.729996403847539,0.13333333333333333,0.0,4720,False,0
RGN0408,0.07489415924345302,0.0,0.35455944439039566,0.015929081461495565,0.0,0.0,5.08184327850674,0.08000000000000002,0.0,3717,False,0
DID0650,0.07426908424741686,0.0,0.29391238635481426,0.061946427905816046,0.0,0.0,4.699279246988858,0.13333333333333333,0.0,1731,False,0
HAM0985,0.07425205157906622,0.0,0.293827223013061,0.061946427905816046,0.0,0.0,4.698742033273733,0.13333333333333333,0.0,4563,False,0
HAC0282,0.07416799042551032,0.007742811605604384,0.24916045250637245,0.08495510112797632,0.0,5.282486154642235,4.4169822850944005,0.16000000000000003,0.0,3706,False,0
ALB0892,0.07401282322707307,0.0,0.3501527643084959,0.015929081461495565,0.0,0.0,5.054045766931618,0.08000000000000002,0.0,1151,False,0
XBN0229,0.07355180409705042,0.0,0.29032598560298206,0.061946427905816046,0.0,0.0,4.676656089745934,0.13333333333333333,0.0,3689,False,0
DVM0265,0.07335767493232914,0.0,0.28935533977937566,0.061946427905816046,0.0,0.0,4.670533217648214,0.13333333333333333,0.0,3821,False,0
GTD0116,0.07314112565496866,0.004885170218274194,0.19221972837292392,0.13097244757229679,0.0,3.3328776877930606,4.057797953856777,0.21333333333333335,0.0,5421,False,0
MAE0331,0.07307914966039099,0.0,0.3167235549473852,0.038937754683655804,0.0,0.0,4.84317299720652,0.10666666666666667,0.0,1715,False,0
ILR0304,0.07256823073011767,0.004885170218274194,0.18935525374866896,0.13097244757229679,0.0,3.3328776877930606,4.039728735069731,0.21333333333333335,0.0,1126,False,0
JKM0303,0.07256240030360736,0.004885170218274194,0.18932610161611743,0.13097244757229679,0.0,3.3328776877930606,4.0395448422690325,0.21333333333333335,0.0,1095,False,0
RIH0777,0.07243340750300237,0.0,0.28473400263274173,0.061946427905816046,0.0,0.0,4.64138164085149,0.13333333333333333,0.0,1883,False,0
CNB0900,0.07193676551137766,0.0,0.2822507926746182,0.061946427905816046,0.0,0.0,4.625717454599822,0.13333333333333333,0.0,1935,False,0
EPW0434,0.07155374072427412,0.0,0.2803356687391005,0.061946427905816046,0.0,0.0,4.6136367773607345,0.13333333333333333,0.0,4192,False,0
FBW0747,0.07057370634879213,0.004885170218274194,0.17053212563923056,0.13097244757229679,0.011800674937081007,3.3328776877930606,3.920991701344212,0.21333333333333335,2.405376582557956,7794,False,0
FWM0707,0.07029013148576416,0.0,0.2740176225465507,0.061946427905816046,0.0,0.0,4.573782293053846,0.13333333333333333,0.0,1158,False,0
BMS0877,0.07020579607903779,0.0,0.33111762856831944,0.015929081461495565,0.0,0.0,4.933971380718529,0.08000000000000002,0.0,2038,False,0
TQS0212,0.0695776734485494,0.0,0.2704553323604769,0.061946427905816046,0.0,0.0,4.5513112262096564,0.13333333333333333,0.0,5729,False,0
HCV0478,0.06924550787779145,0.0,0.32631618756208775,0.015929081461495565,0.0,0.0,4.9036837016795625,0.08000000000000002,0.0,5993,False,0
IAT0263,0.06885310006210732,0.0,0.2668324654282665,0.061946427905816046,0.0,0.0,4.528458038864178,0.13333333333333333,0.0,2242,False,0
LRW0970,0.06832933807436668,0.0,0.2642136554895633,0.061946427905816046,0.0,0.0,4.511938482592519,0.13333333333333333,0.0,1173,False,0
BSS0463,0.06806100010873305,0.0,0.23411112413369484,0.08495510112797632,0.0,0.0,4.322050528792055,0.16000000000000003,0.0,1095,False,0
TSB0437,0.06797224134129004,0.0,0.26242817182418016,0.061946427905816046,0.0,0.0,4.500675581285129,0.13333333333333333,0.0,2196,False,0
ATF0274,0.06789355577700106,0.0,0.2620347440027352,0.061946427905816046,0.0,0.0,4.498193823086817,0.13333333333333333,0.0,3716,False,0
CXC0336,0.06772240654853402,0.0,0.3187006809158006,0.015929081461495565,0.0,0.0,4.85564478571194,0.08000000000000002,0.0,1692,False,0
MIL0255,0.06761966288801302,0.0,0.26066527955779506,0.061946427905816046,0.0,0.0,4.489555187412695,0.13333333333333333,0.0,4017,False,0
JCR0770,0.06753469436772533,0.0,0.3177621200117572,0.015929081461495565,0.0,0.0,4.849724306550935,0.08000000000000002,0.0,1695,False,0
DCC0160,0.06751264139615971,0.004885170218274194,0.2215989901342798,0.08495510112797632,0.0,3.3328776877930606,4.243123494559004,0.16000000000000003,0.0,6737,False,0
CCW0524,0.06750278925207476,0.0,0.2600809113781037,0.061946427905816046,0.0,0.0,4.485868969911719,0.13333333333333333,0.0,1855,False,0
DLF0377,0.06705302912505823,0.0,0.25783211074302104,0.061946427905816046,0.0,0.0,4.47168344690527,0.13333333333333333,0.0,5534,False,0
HRW0550,0.06695000063160232,0.0,0.22855612674804118,0.08495510112797632,0.0,0.0,4.287009386422377,0.16000000000000003,0.0,3732,False,0
FRL0511,0.06688678392345708,0.0,0.31452256779041593,0.015929081461495565,0.0,0.0,4.82928908350381,0.08000000000000002,0.0,1696,False,0
BSB0990,0.06676700407611987,0.0,0.25640198549832927,0.061946427905816046,0.0,0.0,4.462662160516344,0.13333333333333333,0.0,4971,False,0
TAC0300,0.06671354322455458,0.0,0.2561346812405028,0.061946427905816046,0.0,0.0,4.460975994726472,0.13333333333333333,0.0,1315,False,0
ABC0253,0.06661446685353928,0.0,0.25563929938542634,0.061946427905816046,0.0,0.0,4.457851106467133,0.13333333333333333,0.0,4036,False,0
SBN0495,0.06618073184878642,0.0,0.253470624361662,0.061946427905816046,0.0,0.0,4.444171018973743,0.13333333333333333,0.0,6568,False,0
KTG0091,0.06612822220088384,0.0,0.25320807612214913,0.061946427905816046,0.0,0.0,4.442514854334775,0.13333333333333333,0.0,4338,False,0
LHB0606,0.06611385293963988,0.0,0.2531362298159293,0.061946427905816046,0.0,0.0,4.442061645004473,0.13333333333333333,0.0,1569,False,0
JAM0382,0.06568822244082641,0.0,0.251008077321862,0.061946427905816046,0.0,0.0,4.4286371752249565,0.13333333333333333,0.0,4658,False,0
TLK0993,0.06550193162177431,0.0,0.25007662322660146,0.061946427905816046,0.0,0.0,4.422761526093755,0.13333333333333333,0.0,4875,False,0
JBM0350,0.06514533595020905,0.0,0.19204706681061035,0.08342309418507435,0.039200993612122564,0.0,4.056708797919022,0.15822442962777888,7.990488048383427,5626,False,0
MFV0897,0.06514110684070461,0.0,0.24827249932125295,0.061946427905816046,0.0,0.0,4.411381041418258,0.13333333333333333,0.0,1858,False,0
PKB0429,0.06491105989583179,0.0,0.2471222645968889,0.061946427905816046,0.0,0.0,4.4041253154589475,0.13333333333333333,0.0,4063,False,0
HBB0056,0.06490414431645863,0.0,0.2470876867000231,0.061946427905816046,0.0,0.0,4.4039071967231855,0.13333333333333333,0.0,4678,False,0
WTF0387,0.06489339424745666,0.0,0.2470339363550132,0.061946427905816046,0.0,0.0,4.403568137429157,0.13333333333333333,0.0,3921,False,0
SVL0940,0.06435451372279326,0.0,0.24433953373169623,0.061946427905816046,0.0,0.0,4.386571739524682,0.13333333333333333,0.0,4756,False,0
DOP0562,0.06412612110522614,0.0,0.24319757064386063,0.061946427905816046,0.0,0.0,4.379368191374487,0.13333333333333333,0.0,3831,False,0
ONW0083,0.06387970002348586,0.0,0.24196546523515922,0.061946427905816046,0.0,0.0,4.371596021912759,0.13333333333333333,0.0,4576,False,0
CHG0146,0.06385176111623123,0.0,0.24182577069888603,0.061946427905816046,0.0,0.0,4.370714823274132,0.13333333333333333,0.0,6950,False,0
GJT0386,0.06373498941202263,0.0,0.24124191217784308,0.061946427905816046,0.0,0.0,4.36703182071999,0.13333333333333333,0.0,4605,False,0
CLD0894,0.06365696726331228,0.0,0.24085180143429136,0.061946427905816046,0.0,0.0,4.364570986779718,0.13333333333333333,0.0,1851,False,0
NBC0412,0.06349111532391817,0.0,0.29754422479272136,0.015929081461495565,0.0,0.0,4.722189026945738,0.08000000000000002,0.0,4065,False,0
ILC0838,0.06317701046103885,0.004885170218274194,0.14239915240327491,0.13097244757229679,0.0,3.3328776877930606,3.743527797762649,0.21333333333333335,0.0,1060,False,0
CRD0624,0.06300075148908872,0.004885170218274194,0.14151785754352425,0.13097244757229679,0.0,3.3328776877930606,3.737968555065264,0.21333333333333335,0.0,855,False,0
LPC0492,0.06269361932457007,0.0,0.2647959032682806,0.038937754683655804,0.0,0.0,4.515611324520609,0.10666666666666667,0.0,5821,False,0
GBM0603,0.062087768664791834,0.0,0.2330058084416891,0.061946427905816046,0.0,0.0,4.315078153858623,0.13333333333333333,0.0,7117,False,0
NMG0766,0.06192220424833349,0.0,0.23217798635939738,0.061946427905816046,0.0,0.0,4.3098562195482195,0.13333333333333333,0.0,1910,False,0
IMB0481,0.0614614464007508,0.0,0.2298741971214839,0.061946427905816046,0.0,0.0,4.295323826268621,0.13333333333333333,0.0,6480,False,0
AIH0675,0.06120569309632638,0.0,0.22859543059936185,0.061946427905816046,0.0,0.0,4.287257316665038,0.13333333333333333,0.0,4788,False,0
HGG0240,0.061093900352704025,0.0,0.22803646688125004,0.061946427905816046,0.0,0.0,4.283731351508614,0.13333333333333333,0.0,3810,False,0
EAH0466,0.061031828952112975,0.0,0.08392190223979329,0.17698979401661727,0.0,0.0,3.3746509997900898,0.26666666666666666,0.0,526,False,0
PLH0715,0.06101396082008881,0.0,0.227636769218174,0.061946427905816046,0.0,0.0,4.281210042902268,0.13333333333333333,0.0,1170,False,0
TPH0474,0.06097648581979742,0.0,0.227449394216717,0.061946427905816046,0.0,0.0,4.280028074010702,0.13333333333333333,0.0,1291,False,0
ZMC0284,0.060958639040121596,0.004885170218274194,0.24635066140948986,0.038937754683655804,0.0,3.3328776877930606,4.399258012152491,0.10666666666666667,0.0,3691,False,0
ASG0048,0.06075777725532186,0.0,0.22635585139433925,0.061946427905816046,0.0,0.0,4.273129962802722,0.13333333333333333,0.0,8579,False,0
SBQ0786,0.06052159873899246,0.0,0.22517495881269226,0.061946427905816046,0.0,0.0,4.265680845871784,0.13333333333333333,0.0,6536,False,0
HWM0342,0.060481058538893594,0.0,0.2824939408675985,0.015929081461495565,0.0,0.0,4.627251242980921,0.08000000000000002,0.0,1749,False,0
BDB0453,0.05997847043574478,0.0,0.2224593172964538,0.061946427905816046,0.0,0.0,4.248550472193971,0.13333333333333333,0.0,1226,False,0
MAD0753,0.05993076317264674,0.0,0.22222078098096365,0.061946427905816046,0.0,0.0,4.247045775717782,0.13333333333333333,0.0,7082,False,0
NAF0033,0.05983828665283747,0.0,0.22175839838191727,0.061946427905816046,0.0,0.0,4.244129048065616,0.13333333333333333,0.0,5846,False,0
ARD0509,0.05982672701315088,0.0,0.2792222832388849,0.015929081461495565,0.0,0.0,4.606613497759173,0.08000000000000002,0.0,1718,False,0
KMS0657,0.059728488769974136,0.0,0.29864244384987065,0.0,0.0,0.0,4.729116636026896,0.06153846153846154,0.0,1698,False,0
HKF0831,0.05960270319003495,0.0,0.249341322595605,0.038937754683655804,0.0,0.0,4.418123220743368,0.10666666666666667,0.0,1029,False,0
CKB0427,0.059544373818925564,0.0,0.22028883421235776,0.061946427905816046,0.0,0.0,4.234858979384773,0.13333333333333333,0.0,4092,False,0
SVL0803,0.05943499688999765,0.0,0.21974194956771814,0.061946427905816046,0.0,0.0,4.231409209499715,0.13333333333333333,0.0,5016,False,0
BBH0810,0.0593516552623556,0.0,0.21932524142950793,0.061946427905816046,0.0,0.0,4.228780598146028,0.13333333333333333,0.0,4767,False,0
TMA0069,0.05859009540766792,0.0,0.21551744215606955,0.061946427905816046,0.0,0.0,4.204760850305947,0.13333333333333333,0.0,3763,False,0
JRL0574,0.0584428176209178,0.0,0.21478105322231894,0.061946427905816046,0.0,0.0,4.200115679898909,0.13333333333333333,0.0,1168,False,0
AWM0764,0.058346590518084954,0.0,0.2142999177081547,0.061946427905816046,0.0,0.0,4.197080658119335,0.13333333333333333,0.0,1839,False,0
OQH0183,0.05831776365100326,0.0,0.24291662490044652,0.038937754683655804,0.0,0.0,4.377595974556068,0.10666666666666667,0.0,1697,False,0
SDF0017,0.05804834967309472,0.0,0.2128087134832035,0.061946427905816046,0.0,0.0,4.187674083116486,0.13333333333333333,0.0,4418,False,0
